post_id,platform,keyword,title,content_text,view_count,comment_count,posted_at,region,like_count
716757329231702905,carrot,1회,아베다 로즈마리민트 샴푸 1회 사용,"1회 사용하였습니다  250ml
마켓컬리에서 구매하였습니다 
 문고리 또눈 탹배거래 합니다
반값택배 1500원 일반택배 2500원",41,1.0,2026-06-15 00:00:00,송파구,
385354874259988838,carrot,1회,닥터알파 클렌징폼(1회 사용),"닥터알파 클렌징폼(1회 사용)

유통기한 2029년
26년6월 구매

문고리거래
택배는 바로구매",11,0.0,2026-06-16 00:00:00,송파구,
226956130764351097,carrot,1회,(1회 사용) 제니퍼룸 무선 차량 휴대용 미니 핸디청소기,"잘되나 처음에 켜보고 한번도 사용안했어요
딱히 필요가 없더라구요
박스, 케이블 없음. 노즐 있음.

직거래 선호 (시간약속 잘 지키시는분 ❤️🙏)
: 문정동 622번지 (송파한화오벨리스크) 1층에 있는
서브웨이 문정법조점 앞 (정차 가능, 문정역점 아님!)

문고리, 택배 & 반택, 직거래 장소 협의 가능",96,1.0,2026-06-14 00:00:00,송파구,
144248208378591094,carrot,1회,오아 클린이 워터B 구강세정기 화이트(1회사용),"오아 클린이 워터B 구강세정기 화이트 색상이에요
5가지 맞춤형 세정 모드로 구강 관리를 도와줘요
1회 사용 후 제가 썼던 노즐은 버렸습니다.
본체와 새 노즐1개 있습니다.
C타입 충전입니다.",41,0.0,2026-06-13 00:00:00,송파구,
429069194556433970,carrot,1회,나스 애프터글로우 리퀴드 블러쉬 원더러스트 (테스트1회),"나스 애프터글로우 리퀴드 블러쉬 Wanderlust 색상

한달된건데 사용횟수 1회,, 재질 색감 존예인데
톤이랑 안맞아서 판매해요ㅠ
입구깨끗한거 보이시죠,, 

크림타입 다 스파츌라 사용하는 성격이라 피부에 닿은적 없어요 ,얼굴에 닿는 화장품인데 청결한걸로 구매하세요

택배는 별도로 가능합니다.",12,0.0,2026-06-15 00:00:00,송파구,
850281452831072884,carrot,1회,발톡스 3D EMS 발 마사지기(1회 사용),"잠깐 1회 사용해서 상태 좋습니다👍
박스, 충전선, 사용설명서 모든 구성품 있습니다.
문정역 인근 직거래 합니다!",243,2.0,2026-06-07 00:00:00,송파구,
166257115489986148,carrot,1회,[1회 착용] 소보 키티스 스틸레토 슬링백 5cm,"소보제화 키티스 스틸레토 슬링백닙니다. 
굽은 5cm고, 디자인이 깔끔하고 예뻐요!

5/12에 도착하고 1회 착용했는데 (약 20분), 사이즈 미스로 당근합니다 🥲
포장도 그대로 있어요!
사이즈
245",209,0.0,2026-06-12 00:00:00,송파구,
182717703319664185,carrot,1회,자라 화이트 단화 38 (시착 1회),시착 1회가 전부입니다,135,3.0,2026-06-12 00:00:00,송파구,
583168679374779750,carrot,1회,반팔니트 크림 시착1회 (원가2.0),"시착만 해본 상품이라 상태 최상입니다
사이트에서는 현재 품절입니다!

삼전동 직거래, 문고리거래 가능합니다 :)
☑️ GS 택배 +3400원
☑️ GS 반값택배 +1900원",151,0.0,2026-06-03 00:00:00,송파구,
646012079791241323,carrot,1회,에브리띵모던 휴양지 비치 롱원피스 1회착용,"에브리띵모던 비치 롱원피스 (현재 3만원)
바스트가 작게 나온편이라 평소 M-L입는데 이 옷은 XL로 구매했습니다.
체형에 따라 다르지만 밴딩이라 55-66 분들도 맞으실 것 같아요. (상세사이즈 참고)

제 키는 165인데 발목 다 덮습니다.
헤어 집게핀도 같이 드려요!
교환 환불 불가하며 직거래, 반값, 일반택배 가능합니다.
사이즈
XL",67,0.0,2026-06-16 00:00:00,송파구,
827228951568217453,carrot,1회,[1회시착] 레터프롬문 에딘 오프숄더 스웻셔츠 (차콜),"https://29cm.onelink.me/1080201211/3ldmfm54

시착만 했습니다
사이즈
프리",50,0.0,2026-06-10 00:00:00,송파구,
849096506211268715,carrot,1회,오픈와이와이 네이비 볼캡(1회 착용),"오픈와이와이 볼캡이에요

앞면에 옐로우 로고 포인트라 예쁘고 
깊이가 깊어 얼굴 작아보여요! 

저한테는 컬러가 코디하기 어려워서 
활용을 못해 처분합니다 ㅜㅜ",126,0.0,2026-06-11 00:00:00,송파구,
418312540018848868,carrot,1회,온 러닝 코어팬츠 실착 1회 (S사이즈 허리단면 37),"실착 1회라 상태 좋습니다 사이즈미스로 팔아요

허리 단면 37cm입니다

정가 159,000원입니다
사이즈
S",92,0.0,2026-05-31 00:00:00,송파구,
404493268981855348,carrot,1회,(1회 착용) 무용 발레 빅사이즈 토트백 블랙,"더플백이라 이것저것 많이 들어가서 좋아요. 무용, 발레, 요가할 때 뿐만 아니라, 짐 많은 날에 들고 다니기 좋습니다. 방수 재질이라 물건 젖을 걱정은 안 하셔도 될 것 같아요! 세부 사이즈 마지막 사진에 있어요. 
대략적인 직거래 장소와 시간 안내드립니다. 평일 낮시간(9시에서 6시사이)에 문정역 3번출구 인근 문정테라타워1(송파대로 167) A동 앞에서 하고 저녁 6시 30분 이후 또는 주말에는 위례북로1길 22. 하이엔소아청소년과의원 건물 앞에서 합니다! 택배도 가능합니다. 미리 정해주셔야 물건 준비할수 있어요.
사이즈
l",58,0.0,2026-06-11 00:00:00,송파구,
682182616694354281,carrot,1회,"일본구입 여름 7부 가디건 (1회 착용, 44-날씬 55)","- 일본에서 5만원대에 구입한 진남색 여름용 7부 가디건
- 윗부분은 신축성 좋은 골지원단에 아랫부분은 시원한 여름 원단
- 가슴반품 46cm 총장 57cm
- 안에 얇은 브라탑을 입고 시원하게 착용 가능
- 착불 또는 직거래 (문정동)",28,0.0,2026-06-11 00:00:00,송파구,
328396808587798324,carrot,1회,"여름용 검정 바지 (55, 1회 착용)","- 29000원에 구입 후 1회 착용
- 몸에 붙지 않는 서걱거리는 원단에 비치지 않음
- 통바지 아닌 발목이 약간 좁아지는 일자바지라 출근복으로도 무난함
- 총장 92cm, 허리반품 32cm (고무줄 밴드)
- 양옆 주머니 있음
- 착불 또는 직거래 (문정동)",36,0.0,2026-06-16 00:00:00,송파구,
392857781720086905,carrot,1회,(1회 착용) 롱니트 원피스 데님디자인 프리사이즈,"총장 125센티, 여름 니트 소재로 잘 늘어나요.
한번 잠시 입었어요.

대략적인 직거래 장소와 시간 안내드립니다. 평일 낮시간(9시에서 6시사이)에 문정역 3번출구 인근 문정테라타워1(송파대로 167) A동 앞에서 하고 저녁 6시 30분 이후 또는 주말에는 위례북로1길 22. 하이엔소아청소년과의원 건물 앞에서 합니다! 택배도 가능합니다. 미리 정해주셔야 물건 준비할수 있어요.",184,1.0,2026-06-10 00:00:00,송파구,
478456535818264939,carrot,1회,"H&M 아동복 세트(2-4M, 1회착용)","H&M 아동복 세트(바디수트+바지)입니다. (2-4개월용)

100일 사진용으로 정사이즈 구매해서 
촬영일 1번만 착용했고 6kg 아이 기준으로 딱 맞았습니다.

바디수트에 조끼가 붙어있는 형태라 착용이 쉽고
시원한 소재에 화사하게 사진 잘 나옵니다!

문고리거래 및 반값택배 가능합니다.
사용 나이
0~6개월",47,0.0,2026-06-10 00:00:00,송파구,
20620215209258871,carrot,1회,1회 착용/제니오 펄 에스닉 블라우스 에프리콧,"[made] 펄 에스닉 블라우스
https://s.zigzag.kr/Nh98F3bT9B

한번 입고 저한테는 좀 안어울려서 
내놓아요 

문정역 문정중 역삼역 직거래 합니다
사이즈
M",205,1.0,2026-05-25 00:00:00,송파구,
424934780767516275,carrot,1회,플로움 스모킹 탑 블루(실착1회),"https://29cm.onelink.me/1080201211/26fgy354
원하시면 착샷 보내드려요!
도쿄 여행 때 한 번 입었습니다
사이즈
free",154,0.0,2026-06-02 00:00:00,송파구,
34299574718903668,carrot,1회,[1회착용] 레이디 블라우스,"그랑블룸 제작상품으로 레이디 블라우스 입니다 :)
실착 1회 후 보관 중입니다.",186,0.0,2026-06-07 00:00:00,송파구,
424298115929893223,carrot,1회,🚨 앤드모어 니트가디건 1회착용,"겨울에 귀엽게 입기 좋아요
삿포로에서 1회 착용했습니다
사이즈
프리",12,0.0,2026-05-27 00:00:00,송파구,
95441525394402665,carrot,1회,[1회착용] 라코스테 피케 슬림핏 원피스(34),"라코스테 코리아 정품입니다. 슬림핏 34 사이즈입니다. 가장 인기 많은 스타일이고 핏이 예뻐요. 백화점에서 20만원대에 구입하여 1회 착용 후 임신으로 못입었네요.

드라이 후 보관했는데, 사진 기준 원피스 왼편 아래쪽에 하얀 점점 자국이 조금 있네요. 잘보이게 밝게 찍었고, 감안하여 저렴하게 올립니다. 

집 조명 때문인지 사진에 색이 안예쁘게 찍히네요. 실물은 톤다운된 네이비이고 상태좋습니다. 모델 착용색 참고해주세요.",77,0.0,2026-06-16 00:00:00,송파구,
778746641981663594,carrot,1회,(1회착용)컨버스 척테일러 하이 블랙 230,"클래식한 매력의 컨버스 척테일러 하이 블랙입니다
사이즈는 230이며, 깔끔한 디자인으로 어떤 옷에도 잘 어울려요

구매하고 실착 1번하고 보관만 해둔거라 상태 좋고 사진에서 보이는 그대로입니다~ 편의점 반값택배나 동탄 문고리 거래 가능합니다!
사이즈
230",41,0.0,2026-06-11 00:00:00,송파구,
141265511868938104,carrot,1회,더블하트 젖병 꼭지 M (1회 사용),"더블하트 젖병 꼭지 M사이즈입니다.
구매 후 1회씩만 사용한 제품이고 2개입니다.

아이가 워낙 젖병 유목민에 꼭지 단계까지 너무 빨리빨리 올리는 바람에 며칠 못쓰고 계속 바꿔댔네요.

M사이즈를 일주일도 안쓰고 넘어갔는데 이 2개는 그 일주일 중 막바지에 새로 구매했던거라 한번씩만 쓰고 다음단계로 넘어가버렸습니다.

세척, 열탕소독+UV소독 후 보관했습니다.



🥕파크하비오 아파트 문고리거래 / 장지역 가든파이브 직거래 / CU편의점 반택 중 가능합니다
🥕육아중이라 직거래시 아기 외출시간에 맞춰주세요
🥕거래 예약+선입금 후 상세주소 보내드립니다
🥕채팅순 아니고 입금순입니다

❌네고 어렵습니다❌
❌네고요청 찔러보기 답장 안합니다❌
사용 나이
0~12개월",18,0.0,2026-06-04 00:00:00,송파구,
753849781329689193,carrot,1회,(1회 착용) 도트 플레어원피스 블랙 66 사이즈,"사이즈 2XL인데, 허리 밴딩이 타이트해서 66 맞으실거같아요.
총장 115, 허리 밴딩 32 입니다.
한번 입었어요.
네고는 정중히 사양해요 :) 
대략적인 직거래 장소와 시간 안내드립니다. 평일 낮시간(9시에서 6시사이)에 문정역 3번출구 인근 문정테라타워1(송파대로 167) A동 앞에서 하고 저녁 6시 30분 이후 또는 주말에는 위례북로1길 22. 하이엔소아청소년과의원 건물 앞에서 합니다! 택배도 가능합니다. 미리 정해주셔야 물건 준비할수 있어요.",349,0.0,2026-06-15 00:00:00,송파구,
29188371449804909,carrot,1회,NBA볼캡모자 M사이즈(1회착용),"NBA 로고가 포인트인 네이비와 베이지 색상의 볼캡이에요.
선물받고 1번 착용후 아이가 모자를 불편해해서내놔요.
사이즈는 M이고 머리둘레 54cm에 맞춰 착용하기 좋아요",23,0.0,2026-06-16 00:00:00,송파구,
327362136589890416,carrot,1회,월드컵 루미아 여성 메리제인 운동화(1회착용),"월드컵 메리제인 운동화 아이보리색
250사이즈 판매합니다.
사진보시면 1회 집앞 잠깐 착용했고 깨끗합니다.
메쉬 소재로 통기성이 좋고 벨크로로 신고벗기 편해요.
사이즈
250",1062,2.0,2026-06-13 00:00:00,송파구,
906421529212892772,carrot,1회,[1회 착용] 슬릭글로우 넘버 모헤어 니트,"1회 착용했어요 !! 핏 엄청 예쁩니다
현재 품절로 구매할 수 없는 상품이에요 ~~!

✅ CU 반값택배 가능
✅ 직거래 가능 위치
- 문정역/가락시장역/장지역
- 파크하비오 주변
- 문정 대우3차아파트, 한림예고 주변",201,1.0,2026-04-17 00:00:00,송파구,
300020936860643891,carrot,1회,에이치앤비에스테틱 웨딩 신부관리 1회 양도,"이벤트로 상담받고 전체 4가지 다 이용으로 
1회권 웨딩 신부 관리 얻은거라 저렴해서 네고는 안됩니다 ㅠ

@@2월 28일기간은 제가 전화해서 추후날짜지정으로 연락해놧어요 원하시는날로 변경됩니다!!!!



위치는 강남역입니다! 따로 지류 확인서 택배거래 안하셔도되고 예약해서 방문만 하심됩니다!",109,0.0,2026-06-08 00:00:00,송파구,
149156040883599982,carrot,1회,브라운 숏 자켓 [1회착용],"브라운 색상 숏 자켓입니다. 

전체적으로 깔끔한 디자인이며, 밑단과 소매는 밴딩 처리되어 있습니다. 편하게 입기 좋은 스타일이에요!

착용은 1회 정도 하고 보관중입니당~!",763,2.0,2026-04-17 00:00:00,송파구,
205003451539945593,carrot,1회,최종가격)셔츠형 원피스 (1회착용 거의새상품),"컬러는 너무 예쁘고 옷 소재도 좋은데 
저한테 안어울리네요ㅜㅜ 
어울리는 분이 저렴하게 데려가세요.
세븐일레븐 반값택배 2천원에 보내드려요.

총장 113센치",219,0.0,2026-05-17 00:00:00,송파구,
653965335479679342,carrot,1회,브룩스 여성 글리세린 22 와이드 블랙 245mm 실착1회,"러닝화의 명가 브룩스에서 나온 여성 글리세린 22 와이드 모델이에요
깔끔한 블랙 색상에 245mm 사이즈로, 
발볼이 넓으신 분들도 편안하게 신으실 수 있어요
쿠셔닝이 뛰어나서 오래 걸어도 발이 편안하답니다
매일 편안하게 신기 좋은 러닝화 찾으시는 분들께 추천드려요 사이트에서  지금 품절입니다
실착1회   네고x  구매하실분만연락주세요",69,0.0,2026-06-16 00:00:00,송파구,
770576412640700281,carrot,1회,무인양품 무지 스템 글라스S 2개 (1회 사용),"와인잔/위스키잔으로도 사용 가능하고
깔끔한 디자인인데 사이즈가 작아 귀여워요! 

강화유리라 잘 안깨집니다
손님들 때문에 급하게 샀다가 바로 판매합니다 

롯데몰에서 구매했고 가격은 각 6,900원인데 
2개 일괄로만 해서 싸게 판매합니다",225,0.0,2026-06-05 00:00:00,송파구,
969130149221984631,carrot,1회,노르디스크 바람막이 (카리나착용) 차콜 95사이즈 ✨1회착용,"노르디스크 바람막이 입니다! 
카리나가 착용했던 모델의 차콜색입니다!
친구들이랑 같이 샀는데 놀러가서 1회 잠깐 착용하고 넣어놓은 상품입니다!!
텍은 잘랐는데 챙겨놨어서 같이 넣어놨어요! 

구매 원하시는 분 연락주세요!☺️
사이즈
M 95사이즈",489,0.0,2026-06-05 00:00:00,송파구,
321381528636056184,carrot,1회,"지수다움 에르메 원피스(S) 돌잔치 1회착용, 드라이 완","깔끔한 스퀘어넥 디자인의 지수다움 에르메 원피스입니다.
벨트도 함께있습니다.

제가 직접 새상품 사서 돌잔치날 1회착용했어요.
거의 새상품이라고보셔도될듯해요 
이쁘다고 다들 칭찬해주셨어요!

새상품 사서 1회만 착용하고 드라이까지 해놨습니다.

문고리거래 선호합니다^^
사이즈
S (55)",390,0.0,2026-06-09 00:00:00,송파구,
574183393673558387,carrot,1회,아기 미술가운(1회착용),"1번착용했으며 새상품처럼 깨끗합니다~
아기들 미술놀이나 모레놀이 할 때 입혀줍니다
오가닉원단+친환경방수코팅이 되어있다고합니다

🐥문고리거래 원해요
사용 나이
13~24개월",93,0.0,2026-04-17 00:00:00,송파구,
864780048631555129,carrot,1회,1회 착) 다이닛 레오파드 셔링 스틸레토 뮬 브라운 245,"다이닛 DEINET 레오파드 셔링 스틸레토 뮬 브라운 색상 245mm 사이즈입니다
1회 외출 시 잠깐 착용했는데 저한텐 너무 안어울리네오…
거의 새상품 급 입니다

- 트렌디한 레오파드 패턴이 돋보이는 디자인이에요
- 셔링 디테일로 포인트를 주어 더욱 스타일리시하게 연출할 수 있습니다

박스, 더스트백, 택 모두 포함되어 있습니다",108,0.0,2026-05-17 00:00:00,송파구,
356855181466166066,carrot,1회,네오A 박테리아제 150ml (1회사용),유통기한 28년 5월15일까지 넉넉합니다.,13,0.0,2026-06-12 00:00:00,송파구,
35682291221952305,carrot,1회,1회착) 블라우스,"딱 한번입고 색상이 저한테는  안어울려서 보관만 했어요.
소재, 퀄리티 좋아요.
소매 단추 트려다가 올이 조금 풀려서 저렴히 올립니다. 자세히 봐야알고 티 거의 안나요.
사이즈는 44-66 추천드립니다.

평일 6시이후 하남시청역 거래원해요. 
네고× 잠수× 교환×",445,1.0,2026-03-18 00:00:00,송파구,
349725928368662649,carrot,1회,미니백 1회착용,매우 귀여워요,134,0.0,2026-02-16 00:00:00,송파구,
225622919938782580,carrot,1회,(1회 착용) 여성 스니커즈 화이트 250,"깔끔한 화이트 색상의 스니커즈예요
데일리로 신기 좋은 디자인으로 어디에나 잘 어울려요
사이즈는 250이고 하루 잠깐 신었어요
대략적인 직거래 장소와 시간 안내드립니다. 평일 낮시간(9시에서 6시사이)에 문정역 3번출구 인근 문정테라타워1(송파대로 167) A동 앞에서 하고 저녁 6시 30분 이후 또는 주말에는 위례북로1길 22. 하이엔소아청소년과의원 건물 앞에서 합니다! 택배도 가능합니다. 미리 정해주셔야 물건 준비할수 있어요.
사이즈
250",355,0.0,2026-06-12 00:00:00,송파구,
