post_id,platform,keyword,title,content_text,view_count,comment_count,posted_at,region
138934824999090278,carrot,이사 정리,이케아 베스토 TV장 새제품급,"깔끔한 디자인의 이케아 베스토 TV장 급처합니다

구매는 30만원대 했어요

이사가는곳에 반매립해서 구매 1년만에 처분해요

이사가기 전날인 7월 8일에 가져가시면 좋을것 같아요

크기 길이 180cm에 높이 38cm입니다

사진처럼 TV와 사운드바, 각종 전자기기들을 깔끔하게 정리할 수 있고 모던한 디자인으로 인테리어 효과까지 더해줍니다

가져가시는건 문정동아아파트 직접 가져가셔야합니다",127,0,2026-06-16 00:00:00,송파구
512118382009004387,carrot,이사 정리,모니터 책상 의자 스피커 통으로 정리합니다,"다가구 페르마타 1800×800
듀오백 브라보 200M
에디파이어 MR3 2.0(글로벌판)
OMEN 27Q 165hz QHD 모니터
HP 썬더볼트 도킹 G2 120W
멀티탭 선정리용 클램프(알리산)

모니터, 스피커 모두 오래 안썼고 모니터는 우측 사이드에 프레임이 살짝 크랙갔는데 사용에는 전혀 지장없습니다


이사가서 정리합니다
의자는 헤드레스트 분리해놨는데 같이드릴게요

직접 가져가셔야해요",257,0,2026-06-15 00:00:00,송파구
330405030739863160,carrot,이사 정리,원목 TV 거실장,"깔끔한 디자인의 자작나무원목 TV 거실장이에요
넉넉한 수납 공간으로 깔끔하게 정리할 수 있어요
다양한 크기의 TV와 잘 어울리는 모던한 디자인이에요
거실 분위기를 한층 더 아늑하게 만들어 줄 아이템이에요
자작나무로 만든 내츄럴색상입니다~

가로 1550 세로 350
이사일은 6/30일 1층에 내려드릴수있어요",269,1,2026-06-10 00:00:00,송파구
40674097855881833,carrot,이사 정리,메쉬 등받이 사무용 의자,"편안한 착좌감을 자랑하는 블루 메쉬 등받이 사무용 의자예요

등받이와 좌석 모두 메쉬 소재로 통기성이 굿
높낮이 조절과 등받이 각도 조절이 가능
~ 생활사용감 있으나 사용에 무리없습니다(찢김.파손없음)  
이사로 인한정리중

🩷🩷꼭 숙지해 주세요

✔️비대면 문고리 거래 
✔️거래확정후에 픽업주소 공유드립니다.
✔️쿨거래 *신뢰거래 *빠른거래+ 
🙏꼭 거래하실분만 연락주세요! 
(찔러보기*찜후 잠수+문의후 잠수+ 댓글잠수 노노+ 서로의 시간 소중하게 사용해요@@ ) 
✔️물품 검수해  당근물품 올립니다.",106,3,2026-06-14 00:00:00,송파구
328239789535227509,carrot,이사 정리,이케아 오픈형 수납형 외스타발 거실테이블 커피테이블 90cm 화이트,"이케아 외스타발 커피테이블 90cm 화이트 색상이에요
높이 조절이 가능해서 소파 테이블이나 책상으로도 활용하기 좋아요
수납 공간도 넉넉해서 깔끔하게 정리할 수 있어요
문서 작업이나 영상 시청 시 편안하게 사용할 수 있는 테이블이에요. 다치지 않으려고 모서리에 폼을 붙였는데 떼셔도 되요.

이사해서 판매합니다. 직접 가져가셔야해요~",86,0,2026-06-03 00:00:00,송파구
230085765270155825,carrot,이사 정리,이사 정리) 스팔라 대용량 UV 가습기,스팔라 대용량 UV 가습기예요,311,1,2026-06-13 00:00:00,송파구
926753542087012706,carrot,이사 정리,원목 좌식 테이블,"깔끔한 디자인의 원목 좌식 테이블이에요
사진처럼 접이식으로 보관이 용이해요
다양한 용도로 활용하기 좋은 테이블입니다
이사하면서 정리합니다",59,1,2026-06-15 00:00:00,송파구
624972797547540276,carrot,이사 정리,[이사정리중] 매트리스 ss 커버 (새상품) 판매,"SS (110 x 200)
새상품이고 개당 오만원 판매

지금 두 개 가지고 있어요",184,0,2026-01-17 00:00:00,송파구
375960681786668342,carrot,이사 정리,미러 골드트레이 인테리어 소품 화장품 향수 보관 정리,이사정리중,55,0,2026-01-17 00:00:00,송파구
377762531325993578,carrot,이사 정리,이사 정리) 눈꽃 미니 크리스마스 트리 (건전지형),"집안 어디든 놓기 좋은 아담한 사이즈의 미니 크리스마스 트리
유리 돔이 있어 먼지 없이 보관 가능해요
문고리 거래",29,0,2026-06-05 00:00:00,송파구
