"특성별(1)",특성별(2),2024,2024,2024
"특성별(1)",특성별(2),전체(사례수) (명),이용한 적 없음 (%),이용한 적 있음 (%)
"전체",소계,15053,75.5,24.5
"성별",남자,7759,79.7,20.3
"성별",여자,7294,71.0,29.0
"남녀공학별",남학교,1278,75.2,24.8
"남녀공학별",여학교,1230,61.0,39.0
"남녀공학별",남녀공학,12544,76.9,23.1
"학교급별",초등학교 ,5163,87.5,12.5
"학교급별",초등(5~6학년),3360,84.7,15.3
"학교급별",중학교,5059,71.4,28.6
"학교급별",고등학교,4830,66.8,33.2
"고교유형별",일반/특목/자율,4117,67.0,33.0
"고교유형별",특성화/마이스터고,714,66.1,33.9
"학년별",초4,1803,92.8,7.2
"학년별",초5,1726,86.6,13.4
"학년별",초6,1634,82.6,17.4
"학년별",중1,1631,76.6,23.4
"학년별",중2,1723,72.1,27.9
"학년별",중3,1705,65.7,34.3
"학년별",고1,1902,68.0,32.0
"학년별",고2,1662,68.1,31.9
"학년별",고3,1267,63.4,36.6
"지역별",서울,2287,74.1,25.9
"지역별",부산,849,74.6,25.4
"지역별",대구,696,72.0,28.0
"지역별",인천,884,76.9,23.1
"지역별",광주,484,69.6,30.4
"지역별",대전,445,77.4,22.6
"지역별",울산,367,74.0,26.0
"지역별",세종,169,74.2,25.8
"지역별",경기,4238,76.1,23.9
"지역별",강원,419,78.0,22.0
"지역별",충북,473,77.1,22.9
"지역별",충남,676,76.9,23.1
"지역별",전북,544,75.2,24.8
"지역별",전남,524,76.9,23.1
"지역별",경북,723,77.1,22.9
"지역별",경남,1048,75.9,24.1
"지역별",제주,226,75.6,24.4
